id,arrive,finish,value
4273,431.4506096583801,432.5041595786642,1.0535499202841265
4274,431.4574326881514,432.4874071326624,1.0299744445109695
4275,431.53811225115027,432.5476486582831,1.0095364071328277
4276,431.73084642191805,432.8180897706934,1.0872433487753597
4277,431.7460418460935,432.88569105242686,1.139649206333388
4278,431.7853982943342,432.9212793674544,1.1358810731202311
4279,431.8851275701988,432.95321059128287,1.0680830210840782
4280,431.9296471648093,433.3436523945351,1.4140052297258308
4281,431.9832620254468,433.1947963723739,1.2115343469271238
4282,432.02457913246224,433.0276344574017,1.003055324939453
4283,432.09048654330513,433.1002589309365,1.009772387631358
4284,432.13719867461276,433.23639052161826,1.0991918470054998
4285,432.15277617883044,433.20054454056475,1.0477683617343132
4286,432.1749422434914,454.7380883236041,22.563146080112688
4287,432.18319854551004,433.1962998387445,1.013101293234456
4288,432.2462452842862,433.31302788939183,1.0667826051056295
4289,432.43293924356186,433.6266015586706,1.1936623151087247
4290,432.4424308884669,434.6005403261699,2.15810943770299
4291,432.54993770175764,433.95221043096643,1.4022727292087893
4292,432.60444890264597,433.7840187336932,1.1795698310472176
4293,432.8095389927503,434.0002404171022,1.1907014243519143
4294,432.85468678947484,434.1339812350924,1.279294445617552
4295,432.9732488105353,438.4164128752999,5.443164064764574
4296,433.0241835200242,434.041464514378,1.0172809943537686
4297,433.1022608727184,435.5874064570522,2.48514558433385
4298,433.2514022039551,434.42548353162306,1.1740813276679773
4299,433.59515852171467,434.6013838402518,1.0062253185371333
4300,433.6096480879241,434.73316439403436,1.1235163061102753
4301,433.68495841594745,434.722927384756,1.0379689688085705
4302,433.69914572675344,434.7060075160907,1.0068617893372789
4303,433.70224359090173,434.7192696894608,1.0170260985590858
4304,433.8400566168308,435.24123904266867,1.4011824258378738
4305,434.24911967664883,435.30069722262243,1.0515775459736005
4306,434.33960612352934,442.62410951985794,8.284503396328603
4307,434.34712511024895,435.5618663587631,1.2147412485141444
4308,434.35349664733474,435.4680685464943,1.1145718991595572
4309,434.3912642349322,435.5215400146056,1.1302757796734113
4310,434.439210507175,435.91818244251954,1.478971935344532
4311,434.4395979050165,435.45960082551215,1.0200029204956422
4312,434.6245470835431,435.9200824359474,1.295535352404272
4313,434.68776730057544,435.7032477522721,1.0154804516966465
4314,435.23286013901384,437.1071110787949,1.8742509397810636
4315,435.4484033962785,436.4546787052885,1.0062753090099932
4316,435.5178734965525,436.6251826321196,1.1073091355671068
4317,435.6165067675286,436.7209278363755,1.1044210688468752
4318,435.6542750314091,436.72033226135693,1.0660572299478304
4319,435.6904231223078,436.8212763167115,1.1308531944036986
4320,435.70437289069145,439.6160311708875,3.9116582801960362
4321,435.7832066750403,436.7993169422301,1.0161102671898448
4322,435.7917266603829,436.82442357483797,1.032696914455073
4323,435.8509410132705,436.92930374258066,1.078362729310129
4324,435.8897611746045,441.5814441824922,5.691683007887718
4325,436.04608024172165,437.837169886695,1.79108964497334
4326,436.094117257579,437.0941270586799,1.0000098011008731
4327,436.3258823610777,437.3542011965775,1.0283188354998174
4328,436.34689650941255,444.54778388178954,8.200887372376997
4329,436.6136063977004,437.85119160072924,1.237585203028857
4330,436.7035710605166,437.7615560415409,1.0579849810243331
4331,436.7163818562355,437.9303175692479,1.213935713012404
4332,436.7861275356976,443.55414160946265,6.768014073765073
4333,436.8173138362382,437.8962894879698,1.0789756517315823
4334,436.9555586119031,438.05056541835864,1.095006806455558
4335,437.06091565132704,438.26972653236004,1.2088108810330027
4336,437.06739473449744,438.17178623763584,1.1043915031384017
4337,437.1214452789078,444.2437600692323,7.122314790324481
4338,437.3396026313588,438.35013439312587,1.0105317617670835
4339,437.3919982758225,438.5096722439892,1.1176739681666845
4340,437.52811185144844,438.6172298661348,1.0891180146863348
4341,437.5401460213365,439.76203101724997,2.221884995913456
4342,437.74182396951386,438.94030756552695,1.1984835960130908
4343,437.8116262267902,450.65596635971275,12.844340132922525
4344,438.10645799559154,444.2449446592755,6.138486663683977
4345,438.1835302097332,439.28255663590534,1.099026426172145
4346,438.3301617129913,439.40076388624846,1.0706021732571571
4347,438.68812439059417,450.40851050147904,11.720386110884874
4348,438.8188161664005,439.83121722414774,1.0124010577472404
4349,438.90491911580585,440.09007344516414,1.1851543293582836
4350,438.9506015046292,439.96697235365474,1.0163708490255203
4351,438.95494708056344,440.0497267393968,1.0947796588333745
4352,439.01160658832765,440.04825751408225,1.0366509257546
4353,439.0647911653696,440.1563192297009,1.0915280643312713
4354,439.23798690000444,440.6368298901654,1.398842990160972
4355,439.2589667871739,440.29463991883324,1.0356731316593368
4356,439.39469661207573,443.7145703540529,4.319873741977176
4357,439.39852534270744,448.8517018216586,9.45317647895115
4358,439.6160020035898,441.08123901568837,1.4652370120985552
4359,439.72624674576355,440.9258973329932,1.1996505872296552
4360,439.7811416960899,440.8195452559695,1.0384035598796117
4361,439.8119992757779,440.91738907076933,1.1053897949914244
4362,439.83238252733133,441.02523251881144,1.1928499914801023
4363,439.9204857785426,440.941281825836,1.020796047293345
4364,439.9732895143197,448.69179733884965,8.71850782452998
4365,440.1091663417256,441.12507076160244,1.015904419876847
4366,440.346439795911,441.42476102438417,1.0783212284731576
4367,440.38148800413944,441.45650796336906,1.0750199592296212
4368,440.4864417512706,441.5230522559747,1.036610504704072
4369,440.5413849172228,441.56850279440465,1.0271178771818654
4370,440.5457528362377,441.56147197204797,1.0157191358102864
4371,440.64131647649737,451.43573002890497,10.794413552407605
4372,440.6865253926142,441.7631355372371,1.0766101446228618
4373,440.6879075044617,441.8003582816869,1.112450777225206
4374,440.7518264447703,441.77240102595704,1.020574581186736
4375,440.76144107679346,441.7963002880767,1.0348592112832193
4376,440.86037283658425,444.7184443307655,3.8580714941812744
4377,440.9351324056218,441.9826819007174,1.047549495095609
4378,441.00451689664607,442.0317401970477,1.0272233004016584
4379,441.28078740292074,442.50888466088395,1.2280972579632135
4380,441.4931705411911,442.80815493058395,1.3149843893928619
4381,441.61832380207494,442.62582474719045,1.0075009451155097
4382,441.7044900214315,442.7788522038643,1.0743621824327647
4383,441.73357463721464,442.7829111753299,1.0493365381152557
4384,441.7343942637394,442.7810883887929,1.0466941250535342
4385,441.74713610271164,442.8056139617469,1.0584778590352357
4386,441.7857456292688,445.90486222232363,4.119116593054855
4387,441.80765179934866,446.98716181946185,5.1795100201131845
4388,441.8920496953306,445.52240923765635,3.6303595423257207
4389,441.9686106913158,442.9730549470636,1.004444255747785
4390,442.01800613998654,444.31314081180363,2.2951346718170953
4391,442.1792225653044,443.18412880343465,1.0049062381302178
4392,442.31058539084495,443.57633072107416,1.2657453302292083
4393,442.4270230640347,443.4503370396834,1.0233139756487049
4394,442.4968742680955,443.5698331733734,1.0729589052779147
4395,442.50131599112467,443.50713486111624,1.0058188699915718
4396,442.55718246774285,443.5612533152383,1.0040708474954272
4397,442.62633368644225,443.6434547179211,1.0171210314788368
4398,442.6857268041641,444.00374411344376,1.3180173092796394
4399,442.68617527094597,443.77510569287534,1.0889304219293763
4400,442.791853862147,443.8623268112868,1.0704729491397984
4401,442.82161266298726,443.9827419798329,1.1611293168456314
4402,442.82618133801935,443.84420880279714,1.0180274647777878
4403,442.8961921953881,443.98400341595453,1.0878112205664365
4404,443.1494516397204,444.275225584852,1.125773945131641
4405,443.1524398743647,444.2750796668662,1.1226397925015021
4406,443.153823562637,444.44875836833097,1.2949348056939698
4407,443.2424356303202,444.28624694154973,1.0438113112295468
4408,443.32073980764443,444.33129623871525,1.0105564310708246
4409,443.32232290765864,444.33848137086716,1.0161584632085123
4410,443.33320051415694,462.70656555543883,19.373365041281886
4411,443.5142303248109,444.57076607819056,1.0565357533796487
4412,443.5744948967691,444.62445546207977,1.0499605653106414
4413,443.5877780338692,444.79669897873754,1.2089209448683391
4414,443.60472889144364,444.81276823621806,1.20803934477442
4415,443.69925521656353,452.6627264277129,8.963471211149397
4416,443.7391040659181,444.7415982628007,1.0024941968825942
4417,443.74170820438064,444.79833591130404,1.0566277069233934
4418,443.84277342702285,444.85578579117555,1.0130123641527007
4419,443.84606221214443,444.93218701112187,1.086124798977437
4420,443.85774705360495,444.98759719979057,1.1298501461856176
4421,443.8750358626423,444.97370381257804,1.0986679499357592
4422,443.8905000323508,457.6927221945986,13.802222162247801
4423,444.03386502529605,445.05098684064336,1.0171218153473092
4424,444.0436754333545,445.0661750239598,1.022499590605264
4425,444.059767641084,446.41254117978156,2.3527735386975337
4426,444.11901018423754,456.468007314231,12.34899712999345
4427,444.1341022051821,445.2507904174992,1.116688212317115
4428,444.27151350183766,445.30311193931635,1.0315984374786922
4429,444.33840694100667,448.8509838951824,4.512576954175756
4430,444.5501365655034,451.39153847108173,6.841401905578323
4431,444.55402269430357,445.55571716679043,1.0016944724868608
4432,444.74726176114706,445.80095132812374,1.0536895669766864
4433,444.76396300977615,445.8242331431319,1.0602701333557434
4434,445.02383964241085,446.05801452883287,1.0341748864220222
4435,445.0632982587325,446.17605800816256,1.1127597494300403
4436,445.13479317905575,454.7404093068045,9.60561612774876
4437,445.1371911085909,446.1643951712761,1.0272040626852004
4438,445.26780602597904,446.4633257618981,1.1955197359190493
4439,445.2918567803207,446.3010369403901,1.009180160069377
4440,445.5402875542498,446.54826710870697,1.0079795544571652
4441,445.6486955082112,446.68738198415025,1.0386864759390733
4442,445.6820498415903,446.79278490186323,1.1107350602729298
4443,445.71228320863617,448.5913781615694,2.879094952933258
4444,445.73097391966894,446.76564380410645,1.0346698844375055
4445,445.8928573635724,447.02565586291337,1.1327984993409927
4446,445.95056757326483,447.0918307108505,1.1412631375856677
4447,445.9829946566077,447.0895438907668,1.106549234159104
4448,446.28837214303115,447.8190570979257,1.5306849548945252
4449,446.4504426743332,447.47895229911165,1.0285096247784509
4450,446.53870482258895,447.7199712851898,1.1812664626008313
4451,446.70088049831395,447.95169350911954,1.2508130108055866
4452,446.7136782392247,447.77907555631543,1.065397317090742
4453,446.8252023506239,447.90115720465326,1.0759548540293622
4454,446.86438099576134,447.9167103775656,1.0523293818042703
4455,446.98069894808873,448.14853406609694,1.1678351180082132
4456,447.30681761536533,448.39466636055295,1.087848745187614
4457,447.4583939726756,448.4602582102183,1.0018642375426907
4458,447.54176344838936,449.6197057794203,2.077942331030954
4459,447.6786219419564,448.6827232536661,1.0041013117096895
4460,447.74179548376753,448.87455803790357,1.1327625541360362
4461,447.7746382766783,448.88029914989716,1.1056608732188806
4462,447.77878654378054,448.8334269014749,1.0546403576943817
4463,447.8918597214325,448.91180975285226,1.0199500314197394
4464,447.90724379492366,448.94654161341015,1.0392978184864887
4465,447.968741733716,450.656117237516,2.6873755038000127
4466,448.07862932893124,449.23394642136617,1.1553170924349274
4467,448.30054016328086,449.62003139013405,1.319491226853188
4468,448.3945379803095,449.44878889624124,1.054250915931732
4469,448.41909283310946,449.5974302952441,1.1783374621346638
4470,448.4833488212568,449.5969999056191,1.1136510843622887
4471,448.59349648060964,449.6818956403312,1.0883991597215754
4472,448.61522723232014,449.72157224101994,1.1063450086998046
4473,448.74696818556913,449.7596717000001,1.0127035144309957
4474,448.89128608495156,450.01967752991885,1.128391444967292
4475,448.96521134530167,449.9879460577064,1.0227347124047128
4476,449.16097001852927,450.20001795607214,1.0390479375428754
4477,449.18642567984676,450.2850567989759,1.098631119129152
4478,449.2635879152031,452.01839666299253,2.7548087477894114
4479,449.48817454411125,450.6909548945997,1.2027803504884673
4480,449.6099653257873,450.6108090731038,1.0008437473164804
4481,449.77440673348775,455.6766201504193,5.902213416931545
4482,449.799521566279,450.8169535110922,1.017431944813211
4483,449.88456731993466,450.9313853998304,1.0468180798957292
4484,449.923729859285,451.0386748620176,1.114945002732611
4485,450.0312926360596,461.2802495883832,11.248956952323567
4486,450.10523471330043,451.1797804873653,1.074545774064859
4487,450.2034480716443,451.23381526885964,1.0303671972153552
4488,450.2995951949053,455.8749165485843,5.575321353678987
4489,450.4329410325187,451.4582977238082,1.0253566912894598
4490,450.59332752296365,451.67637529884183,1.0830477758781853
4491,450.59971502572904,451.917049759874,1.3173347341449357
4492,450.8960935314819,452.11140308681814,1.2153095553362618
4493,450.9482560565863,452.34376045029967,1.395504393713395
4494,450.96690070330374,452.11521452673173,1.1483138234279977
4495,451.22197986295765,459.410769439482,8.188789576524357
4496,451.375223575803,452.39955931772323,1.024335741920254
4497,451.4297573135878,452.496922678577,1.0671653649891937
4498,451.52136501767575,452.60793228187066,1.0865672641949118
4499,451.5470088474389,452.601778207121,1.0547693596820977
4500,451.6003040981565,458.2393701649813,6.639066066824796
4501,451.65154344422666,452.6865379128186,1.0349944685919468
4502,451.7918022586704,452.8308875431984,1.0390852845280278
4503,451.8483168881798,452.92682335680985,1.078506468630053
4504,451.98891407351726,453.1983397294307,1.209425655913435
4505,452.1450166784694,453.2060865664309,1.0610698879614802
4506,452.19373082092056,460.7320930789869,8.538362258066343
4507,452.2517239802565,453.3031097431085,1.0513857628520213
4508,452.3252701745057,453.49597887546315,1.170708700957448
4509,452.3256218618056,458.68585556402616,6.360233702220569
4510,452.34731999451645,453.5410593354573,1.1937393409408514
4511,452.53514140917315,456.69446745041006,4.159326041236909
4512,452.67824560697676,453.8165125649492,1.138266957972462
4513,452.68627463536006,453.87063832099324,1.1843636856331727
4514,452.78703239486515,466.51492326524226,13.72789087037711
4515,452.7891277297996,453.91542456128394,1.1262968314843533
4516,452.86552840966044,453.939964561493,1.0744361518325718
4517,452.88314028842274,453.9204257917904,1.0372855033676842
4518,453.07518075114046,456.3715618899156,3.296381138775132
4519,453.170583962822,454.21476038182175,1.0441764189997684
4520,453.1771960480248,456.09639581072645,2.9191997627016235
4521,453.2797100753585,455.6712009854859,2.391490910127402
4522,453.50245617795406,454.5958119567052,1.0933557787511177
4523,453.6347717607421,454.90011214532007,1.2653403845779394
4524,453.6470113863768,454.75428533329017,1.1072739469133808
4525,453.75640170499696,454.7917712753901,1.0353695703931294
4526,453.85074289596884,454.8901981618289,1.039455265860056
4527,453.95053416106657,454.97926000106605,1.0287258399994812
4528,454.10908781048676,455.1712033227273,1.0621155122405526
4529,454.1453886116512,455.1942682403753,1.048879628724137
4530,454.18931177416397,455.21442008961174,1.025108315447767
4531,454.211853404553,455.31920297042626,1.1073495658732782
4532,454.2729504335398,455.27318263767,1.0002322041302136
4533,454.3256871624058,455.3525298330864,1.026842670680594
4534,454.33447217271373,455.3990245657593,1.0645523930455738
4535,454.36225940916694,455.46919007125825,1.1069306620913153
4536,454.3750345174576,455.511249545691,1.13621502823338
4537,454.45589220559907,455.6992779106638,1.2433857050647248
4538,454.4766274109752,455.6073301095181,1.1307026985429047
4539,454.5160209242925,457.1797479428128,2.6637270185203192
4540,454.6858769864135,455.7045055683694,1.0186285819559089
4541,454.77070497204977,455.89797899478964,1.1272740227398685
4542,454.8440151131185,455.9240656845002,1.0800505713817188
4543,455.13290533665605,459.599333904895,4.466428568238939
4544,455.19041533521926,456.24974231929934,1.0593269840800872
4545,455.4055229118604,456.5784965631376,1.172973651277232
4546,455.4917633183942,456.5038134226869,1.0120501042927117
4547,455.54373910510685,456.5523976618933,1.008658556786429
4548,455.5862149190064,457.08766358814603,1.50144866913962
4549,455.8199097836746,456.9290267519355,1.1091169682609348
4550,455.90320712846506,460.2500581154951,4.346850987030052
4551,455.9322040723672,457.1482472867236,1.2160432143563753
4552,456.00549039708,457.1414542839438,1.1359638868638058
4553,456.03422806145994,462.9914423559305,6.957214294470532
4554,456.06175979751214,457.13396498269674,1.0722051851846004
4555,456.07558735773483,457.3793189453806,1.303731587645757
4556,456.19248308240316,457.20564682165616,1.0131637392530024
4557,456.3443713515055,457.41922484135273,1.0748534898472144
4558,456.383470187815,457.4156678989115,1.0321977110965008
4559,456.43611432129364,457.4507666847661,1.0146523634724645
4560,456.5936508698316,457.6826403332681,1.0889894634365191
4561,456.59529462572664,458.7998193497732,2.204524724046564
4562,456.6357658081611,457.6687382069924,1.032972398831248
4563,456.67252414265755,457.73781034129183,1.0652861986342828
4564,456.7509302195365,457.7885488017468,1.0376185822103139
4565,456.9761852562624,458.02460613716534,1.0484208809029383
4566,456.9803212968879,457.99819528328356,1.0178739863956707
4567,457.1653267166562,458.2631849837965,1.0978582671403387
4568,457.2467741217804,458.4440004411899,1.1972263194095376
4569,457.3353665043455,458.4287376100105,1.0933711056650282
4570,457.649942137962,458.7283325514705,1.0783904135084867
4571,457.66367119507544,458.6652837306834,1.0016125356079897
4572,457.696056513456,460.74373740512823,3.0476808916722007
4573,457.7221997186277,458.8585693934021,1.1363696747744143
4574,457.78546890918585,463.56541533490014,5.779946425714286
4575,457.8721784646383,458.89699250988525,1.0248140452469556
4576,458.0023234215881,459.8225588438782,1.820235422290125
4577,458.0077731803227,459.111016552241,1.1032433719182677
4578,458.0633083181985,459.1638504965632,1.1005421783647193
4579,458.32137213172206,459.5954840705103,1.2741119387882236
4580,458.383472045428,464.13652250423917,5.753050458811174
4581,458.5536398220271,459.5963885304258,1.042748708398733
4582,458.5655159016412,459.6285438319764,1.0630279303351813
4583,458.5997201070441,459.8167040865931,1.2169839795490134
4584,458.7326725341145,471.0889833557783,12.356310821663783
4585,458.8297879514626,460.10679659083115,1.277008639368546
4586,458.8883343671244,460.4679858209565,1.5796514538321276
4587,458.9988720790611,460.33100373757577,1.3321316585146974
4588,459.1462615662256,460.15239416919667,1.0061326029710926
4589,459.37405931146003,460.47634171416104,1.1022824027010074
4590,459.4321045939961,460.5991999705735,1.1670953765774357
4591,459.53499727532545,460.56899421916455,1.0339969438390995
4592,459.58303666228784,464.8946549707328,5.311618308444963
4593,459.8448345774314,460.90004740379953,1.0552128263681197
4594,459.9103587900639,460.9174238835522,1.0070650934882792
4595,459.9632107460733,461.04927928556674,1.0860685394934535
4596,460.2436744409324,461.4088266786551,1.1651522377226797
4597,460.2438707617064,461.2617023444595,1.0178315827531037
4598,460.28421314459644,465.9565181627913,5.672305018194891
4599,460.4663560143293,461.4810851420544,1.0147291277251043
4600,460.5264033979768,461.6589662834254,1.1325628854485785
4601,460.56923374880483,461.6486954247731,1.0794616759682754
4602,460.65786239201265,461.727361769545,1.0694993775323383
4603,460.70972730965553,461.73678044569857,1.0270531360430368
4604,460.74970100658896,461.8691496595944,1.1194486530054633
4605,460.78062199477694,467.5033551644521,6.722733169675166
4606,460.81817071262196,461.893651128288,1.0754804156660498
4607,461.0760863307794,462.1019674691358,1.0258811383563966
4608,461.3971595667104,462.5279996378873,1.1308400711769195
4609,461.40756576891107,464.3977927413719,2.990226972460846
4610,461.540524618517,462.68688986398666,1.1463652454696671
4611,461.6477497071903,462.66257511050406,1.0148254033137505
4612,461.7474370792846,462.76517580843176,1.0177387291471405
4613,461.7507765589189,462.85635671619445,1.10558015727554
4614,461.7827218953749,462.8190887686289,1.0363668732539963
4615,461.9198045048112,462.93123310159297,1.011428596781741
4616,461.9882840856635,462.9885360486165,1.000251962952973
4617,461.99070191553363,463.0869402393443,1.0962383238106668
4618,462.06546553731636,463.2791574538032,1.2136919164868232
4619,462.2537247276126,463.3469784155445,1.093253687931906
4620,462.46444321609687,463.5450653509093,1.0806221348124154
4621,462.6933370347218,463.73976906046454,1.0464320257427175
4622,462.76827332010856,467.2574805044317,4.489207184323163
4623,462.831190625043,463.9274982584682,1.0963076334251696
4624,462.8592076114663,463.8696585784566,1.0104509669903337
4625,463.0602570659182,464.07590349481853,1.015646428900311
4626,463.22112947030905,464.30027931241335,1.0791498421043002
4627,463.4203273973167,464.43318969321916,1.012862295902437
4628,463.4459386277331,464.5719265151585,1.125987887425424
4629,463.4562419428032,464.9481134089956,1.4918714661923786
4630,463.5761222512884,464.6561056865442,1.0799834352558264
4631,463.8204808851878,464.8887528512668,1.0682719660790099
4632,464.0688637269176,465.12550772193964,1.056643995022057
4633,464.144075232102,471.5587590790682,7.41468384696617
4634,464.2468268564772,465.30452934824353,1.0577024917663493
4635,464.25871435383317,465.3830995252479,1.1243851714147581
4636,464.2909124186629,465.3147861948837,1.0238737762207961
4637,464.36807757100627,465.508319829803,1.140242258796718
4638,464.5807467244175,465.6771499544558,1.0964032300382769
4639,464.64693865854133,471.9260633353281,7.279124676786751
4640,464.7367612090735,465.98279659365403,1.246035384580523
4641,464.74247502598837,465.7488678968787,1.0063928708903518
4642,465.076732010439,466.0900958274871,1.0133638170481163
4643,465.14454352793035,466.3345499965403,1.1900064686099654
4644,465.1620110657215,466.3444839092867,1.182472843565165
4645,465.20340681825655,471.9089122489642,6.70550543070766
4646,465.27541906257875,466.59484573847055,1.3194266758918047
4647,465.2903287458408,466.31730218077183,1.026973434931051
4648,465.31222483001164,466.31246591514207,1.0002410851304262
4649,465.55979602081055,466.5928775945977,1.0330815737871717
4650,465.7658011679516,466.83776355966415,1.0719623917125318
4651,465.778846451056,466.799855810887,1.0210093598309982
4652,465.8115577747133,466.81821627259524,1.006658497881915
4653,465.9125037891573,466.9150556060401,1.0025518168827716
4654,465.94258101312874,467.1490378500598,1.2064568369310678
4655,465.94278961843474,466.9718455513179,1.0290559328831819
4656,466.063592576167,469.49755218460297,3.4339596084359414
4657,466.0850454742381,467.11821018617445,1.0331647119363652
4658,466.1243431470919,467.41257693973847,1.2882337926465652
4659,466.1577417809661,467.3338298587643,1.1760880777982265
4660,466.17427279225393,467.377613327317,1.2033405350630915
4661,466.18885460372695,467.6232446267801,1.4343900230531403
4662,466.20450986773034,467.27676277578973,1.0722529080593972
4663,466.5471358062973,467.59942590372015,1.0522900974228264
4664,466.67690954809365,467.75766118947985,1.0807516413862004
4665,466.9583763293688,467.9957232239795,1.037346894610721
4666,467.0431321025261,468.07402925151763,1.030897148991528
4667,467.08333053371166,468.286818076556,1.203487542844357
4668,467.1012344507019,471.230554871384,4.12932042068212
4669,467.1672746308565,468.18859545314206,1.0213208222855314
4670,467.23527769096216,468.24742872600063,1.012151035038471
4671,467.38554694869333,468.4131873833641,1.0276404346707864
4672,467.46071773232507,469.9636552540487,2.502937521723652
4673,467.48239044368484,468.50820268458193,1.0258122408970962
4674,467.65069388518674,468.6715970134273,1.0209031282405476
4675,467.6667009033817,468.6960748104648,1.0293739070830839
4676,467.74197236681454,468.7456783589336,1.0037059921190803
4677,467.7463121057093,468.9334740056668,1.1871618999575162
4678,467.7923857272342,468.9786392288462,1.1862535016119864
4679,467.90382123448774,469.2170072155969,1.313185981109143
4680,467.9187534626328,468.93731517641123,1.0185617137784106
4681,467.9931722485035,469.04901779480116,1.0558455462976326
4682,468.07057309073423,469.0948343037095,1.0242612129752615
4683,468.31065366485547,469.33176224252037,1.0211085776649043
4684,468.3735075386109,469.482165888381,1.10865834977011
4685,468.3816666082569,474.3391976924661,5.957531084209165
4686,468.39744167441273,469.4257133538756,1.0282716794628755
4687,468.4296840224463,469.4636732910004,1.0339892685541372
4688,468.5901061853186,469.60160220091313,1.0114960155945596
4689,468.6195578331834,469.6376695371756,1.01811170399219
4690,468.7135724586945,469.74109544604283,1.027522987348334
4691,468.7217348708238,480.48590433373323,11.764169462909422
4692,468.74431776364344,470.01011551022475,1.2657977465813133
4693,468.8408508481473,469.9833424788396,1.142491630692291
4694,468.85118030813044,470.1258784996105,1.27469819148007
4695,468.97689748197735,470.0224250706538,1.045527588676464
4696,469.0365177161988,470.06977666825617,1.0332589520573947
4697,469.06930914742685,470.08251761395195,1.0132084665251
4698,469.2763773510795,470.2804948134023,1.0041174623228244
4699,469.3882052365586,470.51647964989155,1.1282744133329743
4700,469.39483891771897,470.4541319689132,1.0592930511942313
4701,469.5057650883829,470.6297083791721,1.1239432907892137
4702,469.5278770530359,470.67715876545464,1.1492817124187127
4703,469.7807740830206,476.3916674112082,6.610893328187558
4704,469.79746600024293,473.4396127628306,3.6421467625876858
4705,469.8933570062603,470.9167400538285,1.0233830475681884
4706,469.9211178384963,470.9875682677057,1.0664504292093966
4707,470.20613651609284,471.23185271603415,1.0257161999413142
4708,470.2453618720443,471.36630067127044,1.12093879922611
4709,470.33443308008736,471.3959098167977,1.0614767367103468
4710,470.3483029091856,471.3723016850243,1.0239987758387201
4711,470.4135748702727,471.5019168079332,1.0883419376604593
4712,470.50743778116833,473.10297474673223,2.5955369655638947
4713,470.65470852812376,471.6601528902184,1.0054443620946358
4714,470.73614231580524,471.83446096899314,1.0983186531879028
4715,470.8577464670743,472.18200363877276,1.3242571716984344
4716,471.053703827421,472.138319236048,1.0846154086270303
4717,471.0891653547723,472.09929591603475,1.0101305612624287
4718,471.1307421953875,472.3010807225176,1.1703385271301272
4719,471.1337441929131,472.2030652308095,1.0693210378963727
4720,471.21454654528213,472.2901378881555,1.0755913428733948
4721,471.57044024389324,473.0868733122911,1.5164330683978733
4722,471.70365977029564,472.87961400385143,1.1759542335557853
4723,472.1940918203997,473.29756549830927,1.1034736779095624
4724,472.2546699543719,473.28134165590876,1.026671701536884
4725,472.3922938939787,473.6105620349164,1.2182681409377096
4726,472.409873178181,473.45212850639786,1.0422553282168678
4727,472.46469243764227,473.51647735456237,1.0517849169200986
4728,472.5678664885138,473.6124744534339,1.0446079649200897
4729,472.62770694251736,474.25640255421615,1.628695611698788
4730,472.6307242265544,476.1051979089011,3.4744736823467406
4731,472.66882722715417,473.73909610269504,1.0702688755408758
4732,472.7815493183239,475.346771427345,2.5652221090210787
4733,472.83183402547695,475.3408675169106,2.5090334914336268
4734,472.89132813519524,474.0572154267224,1.1658872915271559
4735,473.0852468385518,474.09953942536686,1.0142925868150314
4736,473.1166344999362,474.1653702471726,1.0487357472363783
4737,473.2123279654446,474.32688261833465,1.1145546528900354
4738,473.3992593549141,474.4467219911349,1.0474626362208141
4739,473.56384393944563,475.01907091889456,1.4552269794489234
4740,473.59111982624944,474.5932598964443,1.002140070194855
4741,473.5963639342344,474.8257622017012,1.22939826746682
4742,473.62877472398856,483.59542025273703,9.966645528748472
4743,473.64818216782936,476.4445405438663,2.796358376036949
4744,473.65099236142635,474.6836093740825,1.0326170126561465
4745,473.6872848970661,475.11273353526514,1.4254486381990432
4746,473.7608509971883,474.839278346368,1.0784273491797194
4747,473.8659243879386,474.9090860090526,1.0431616211139954
4748,473.913389064407,475.52021330450066,1.6068242400936583
4749,473.9362402230534,477.68779616594577,3.7515559428923666
4750,474.0204759725437,475.0744614697441,1.053985497200415
4751,474.1600564389977,487.65744331611586,13.497386877118174
4752,474.2787849504171,475.45765729693363,1.1788723465165276
4753,474.47326521654855,475.6865713275983,1.2133061110497465
4754,474.50389966689914,475.7032670346074,1.1993673677082484
4755,474.5738181705212,475.64345496687395,1.0696367963527678
4756,474.6408467028469,475.6476765775958,1.0068298747489166
4757,474.679645954948,486.0871344436218,11.407488488673778
4758,474.79561634638515,476.13222714576835,1.3366107993832088
4759,474.81003043152066,475.8613951093553,1.0513646778346697
4760,474.9735825111372,476.0220031807937,1.0484206696565366
4761,474.9773131598954,475.9774730853788,1.0001599254833877
4762,475.02644485094993,479.6252469161489,4.598802065198981
4763,475.1199209637675,476.2657436659569,1.1458227021893777
4764,475.17514895514176,476.1784449468661,1.0032959917243147
4765,475.2817708647882,476.3020340333883,1.0202631686000814
4766,475.2857282062737,476.39482033439367,1.1090921281199826
4767,475.4875895766653,476.750630652159,1.2630410754936747
4768,475.4956734011516,476.51778043624694,1.0221070350953596
4769,475.5296055153379,476.5457440680499,1.0161385527119933
4770,475.5643301707257,476.5825250038869,1.0181948331611466
4771,475.5655185679935,476.598402265527,1.0328836975335207
4772,475.5753928011407,476.8871113064048,1.311718505264082
4773,475.7663687061377,476.7963547290465,1.0299860229088154
4774,475.91589700574394,477.1906073253949,1.2747103196509784
4775,476.04983559454274,477.07496178287704,1.0251261883342977
4776,476.1667271187646,477.16903313060027,1.0023060118356852
4777,476.17447248407865,477.5243117295573,1.3498392454786767
4778,476.2099483670616,477.713451607217,1.5035032401553963
4779,476.2106078647398,477.8375467669604,1.6269389022205587
