id,arrive,finish,value
528,52.85094662225711,61.7453033305101,8.894356708252985
529,52.8603221611226,54.79247938481015,1.9321572236875468
530,52.9124000474496,54.0184465147703,1.1060464673206951
531,52.91486141199073,53.922016758012646,1.0071553460219178
532,52.95680934465631,53.979739865810686,1.0229305211543789
533,53.054156598359725,54.23565077024764,1.1814941718879126
534,53.0868776371384,54.15426878300873,1.0673911458703316
535,53.11041822355635,54.136832088098046,1.026413864541695
536,53.12271447993396,54.19525782954907,1.0725433496151098
537,53.20878595003964,54.23808527520341,1.0292993251637697
538,53.32761886601111,60.963344832994935,7.635725966983827
539,53.43907996703303,61.94993914767307,8.51085918064004
540,53.73640079389858,54.79515865255211,1.0587578586535287
541,53.73667148131598,54.83836944696595,1.1016979656499686
542,53.84085592836269,54.85144595233236,1.0105900239696695
543,53.932583108934075,55.14286331891487,1.2102802099807946
544,54.021435980205254,60.21874282206903,6.197306841863778
545,54.350500878411474,55.36738372250173,1.0168828440902544
546,54.35220244055596,55.384394772928914,1.0321923323729507
547,54.471434018676035,55.52143750442331,1.0500034857472755
548,54.63946225929936,59.99796620534254,5.358503946043186
549,54.710757908198005,55.97208263024066,1.2613247220426587
550,54.75139919434598,55.80820809238291,1.056808898036934
551,54.907864849351725,56.02073911824693,1.1128742688952045
552,54.91809502759089,56.035682439660576,1.117587412069689
553,54.97644104614488,67.7876145758991,12.811173529754221
554,55.049828042180685,56.11901418731816,1.069186145137472
555,55.168230816105506,56.17308380899723,1.0048529928917205
556,55.17775926464252,56.292803758285785,1.1150444936432677
557,55.20360518973915,56.440341233013605,1.2367360432744547
558,55.25641958933455,56.47044561948676,1.2140260301522119
559,55.354048791655664,56.3577433770644,1.0036945854087378
560,55.57205083681685,56.62712565750539,1.0550748206885388
561,55.668500812473994,56.678582897001185,1.0100820845271912
562,55.68282568303904,56.97273333467098,1.2899076516319354
563,56.07697154841889,57.27629336580432,1.1993218173854316
564,56.28237679515168,57.34735995502542,1.0649831598737407
565,56.3522371513378,57.382703793167316,1.0304666418295128
566,56.607788925207466,60.41287183663143,3.805082911423966
567,56.68574242813467,57.72044794883947,1.0347055207048044
568,56.9425356967069,58.25498887092231,1.3124531742154133
569,57.11967102770649,70.74200293818498,13.622331910478493
570,57.464772026968745,58.543301732657575,1.0785297056888297
571,57.7170737727313,58.75780233870784,1.0407285659765435
572,57.720743679262,58.814622066056494,1.0938783867944935
573,57.73995323648547,76.39017547722118,18.650222240735708
574,57.7892411129749,58.82674640800509,1.0375052950301935
575,58.093194268587126,60.69223497465153,2.5990407060644003
576,58.128865894420045,59.20445474508662,1.075588850666577
577,58.146356920528454,59.17492308754486,1.0285661670164075
578,58.36378021229324,59.51289778198604,1.1491175696927982
579,58.42291049100233,59.43791783055267,1.015007339550344
580,58.661372029012405,59.747553990446164,1.0861819614337591
581,58.678834807958054,64.3800571096024,5.70122230164435
582,58.787044995289314,60.03588564025689,1.2488406449675793
583,58.84507395462909,65.09614171323011,6.2510677586010175
584,58.85303096987524,70.15283581622863,11.299804846353389
585,58.97225619401842,60.02645495399545,1.0541987599770266
586,59.00067816874596,63.55756211533634,4.556883946590382
587,59.004720326484446,62.042415229947174,3.0376949034627287
588,59.01090194131369,62.35698322140489,3.346081280091198
589,59.017204285545745,60.05430972982818,1.0371054442824317
590,59.25551111258722,60.397490899008,1.1419797864207766
591,59.39017384035888,60.75105709560798,1.3608832552491066
592,59.618513240146704,64.97860855732701,5.360095317180303
593,59.73016509891662,60.82284609211704,1.0926809932004176
594,59.80544206430518,68.78250425077572,8.977062186470533
595,59.841746779552366,61.84021854327331,1.9984717637209428
596,60.461337746854326,61.54872313316063,1.0873853863063019
597,60.50630908387212,61.537374399203,1.0310653153308849
598,60.569919429386616,61.59743986321017,1.027520433823554
599,60.61744037297179,67.89273898344716,7.275298610475367
600,61.006304861223875,62.05143828521461,1.045133423990734
601,61.02550065122839,62.34749071688606,1.3219900656576655
602,61.065248559511076,62.094529329696734,1.0292807701856574
603,61.17930100536213,62.43929045491874,1.2599894495566133
604,61.185830365265296,63.025186980165294,1.839356614899998
605,61.279288406064076,62.53723775116985,1.2579493451057715
606,61.34422947833803,62.39276476384185,1.0485352855038244
607,61.37763698629466,62.61578542145335,1.238148435158692
608,61.404872109679175,62.67959647782314,1.2747243681439642
609,61.47713233361702,64.37592239594238,2.898790062325361
610,61.52300746398123,62.66235688983107,1.1393494258498365
611,61.583983681136225,62.63105113653908,1.0470674554028534
612,61.625153739233355,62.773486618103405,1.1483328788700504
613,61.977468865440926,64.37361138878548,2.396142523344551
614,61.991791192678896,63.086459674354884,1.0946684816759884
615,62.00197275698035,63.06220604320304,1.0602332862226902
616,62.044039524676876,79.40992868546289,17.36588916078601
617,62.133450114417066,65.23939200494652,3.105941890529458
618,62.24108915925819,63.41141559148409,1.1703264322258988
619,62.29171555485397,66.29457412882296,4.002858573968986
620,63.015063254960104,64.11287727949308,1.0978140245329726
621,63.05843320165315,65.86420142614261,2.805768224489462
622,63.18623341682661,76.45917171056097,13.272938293734356
623,63.28772931218211,64.34573198259133,1.0580026704092234
624,63.455422786419625,65.21748268762619,1.7620599012065625
625,63.82933764406597,65.6428127194537,1.8134750753877285
626,64.04987772605648,73.8010289944952,9.751151268438718
627,64.1945084821478,65.34199255328078,1.147484071132979
628,64.31432361959824,65.32324345494499,1.0089198353467452
629,64.3551953842377,69.5312965616075,5.176101177369802
630,64.37117536229448,65.78693233026921,1.4157569679747297
631,64.37764372245366,65.38554694939887,1.007903226945217
632,64.40533794484493,65.67708910760359,1.2717511627586617
633,64.46195089970034,70.38179140001529,5.9198405003149475
634,64.53576457477713,65.58279119044549,1.0470266156683579
635,64.68408191565669,75.00583798638739,10.3217560707307
636,65.00287032998622,66.79790779873325,1.7950374687470259
637,65.0153496389064,66.07334594892433,1.057996310017927
638,65.02666697234557,66.03612752069178,1.0094605483462118
639,65.11575235417844,66.16024646732127,1.0444941131428322
640,65.25255775696573,66.33391595330087,1.0813581963351453
641,65.44104421619053,66.5331392141051,1.0920949979145718
642,65.71566940469295,66.76483480745044,1.0491654027574953
643,66.12566287405001,67.32855246906361,1.2028895950136018
644,66.17671239059143,67.24414553794506,1.0674331473536256
645,66.22457004716371,75.90681672195284,9.682246674789127
646,66.24056446911322,67.3504394930339,1.1098750239206794
647,66.35606192217817,67.56017349894482,1.2041115767666497
648,66.46299502955888,67.54111031767201,1.0781152881131248
649,66.66109055854429,67.87627729515721,1.215186736612921
650,66.67132240603439,74.97161789181004,8.30029548577565
651,66.74019349116313,67.83863446660585,1.0984409754427276
652,66.8272014826021,78.44838764627939,11.62118616367728
653,66.85485025101497,67.92703409231642,1.0721838413014524
654,66.8733658567703,67.95817570247627,1.084809845705962
655,67.069678187167,68.37405116032393,1.30437297315693
656,67.07570998953678,68.39012155352222,1.3144115639854448
657,67.13931503713926,68.49137513971093,1.35206010257167
658,67.1516260824032,68.185145170005,1.0335190876018032
659,67.21270150050158,70.65561724563429,3.4429157451327086
660,67.60371560994652,68.87697181808396,1.2732562081374397
661,67.65882940446282,90.57263449299998,22.91380508853716
662,67.85340786240997,68.9006576493567,1.047249786946736
663,67.86588661436832,69.16353947495217,1.2976528605838524
664,67.89752935347637,82.91959001129455,15.022060657818173
665,67.94924604565736,68.95250529924931,1.0032592535919491
666,68.00029730293608,69.1149555048792,1.1146582019431293
667,68.11158368260674,69.25098224821875,1.1393985656120122
668,68.15385266220991,73.16379467160274,5.00994200939283
669,68.27894752768925,73.48214979036999,5.203202262680733
670,68.38088704579945,69.41184703226378,1.0309599864643246
671,68.43182989669381,69.59001859214806,1.1581886954542426
672,68.48835106058793,70.21497296653176,1.72662190594383
673,68.58367965486818,69.92562546098127,1.3419458061130882
674,68.59094126082925,69.66786493019019,1.0769236693609372
675,68.76376719986284,69.782369975113,1.0186027752501587
676,68.86973169556079,70.19411860989318,1.3243869143323934
677,68.99931947800792,70.00017557431188,1.0008560963039628
678,69.07630567144444,70.10863367057307,1.0323279991286256
679,69.08801267542086,70.19911478249007,1.1111021070692146
680,69.1399380483717,70.25777216041027,1.1178341120385653
681,69.19192024246804,70.19335549667501,1.0014352542069673
682,69.23063998918686,90.69068606714494,21.460046077958083
683,69.23368078892261,75.62787656732245,6.394195778399833
684,69.36733763054758,71.34707907373642,1.9797414431888427
685,69.37896679691008,71.91577827263818,2.5368114757281006
686,69.47218547083224,70.56795921101872,1.0957737401864733
687,69.59366104281102,70.62486257186082,1.0312015290497953
688,69.69438831081793,70.71681026531368,1.022421954495755
689,70.01415419137787,71.03191877751827,1.0177645861404017
690,70.02505737773555,71.05039181037387,1.0253344326383171
691,70.22692375539734,71.25281166902978,1.0258879136324452
692,70.22988623002836,76.29990636885923,6.07002013883087
693,70.30644013830539,72.26409797553997,1.9576578372345779
694,70.35823248334654,71.47673860837368,1.1185061250271389
695,70.43250485941657,71.50180706142487,1.069302202008302
696,70.47793361733346,76.2447484049484,5.766814787614933
697,70.49907573446788,76.19480213548569,5.695726401017808
698,70.5010065449669,71.62791081262613,1.1269042676592278
699,70.57401874799083,76.81844232495985,6.244423576969012
700,70.75902767057872,92.73336169123445,21.974334020655732
701,70.80574299304902,72.96779572616701,2.1620527331179886
702,70.83095696080721,71.87141161729066,1.0404546564834476
703,70.8393529648914,78.13097496798679,7.291622003095384
704,70.84827007270552,72.02656987071525,1.178299798009732
705,70.87329540066443,85.15704964442676,14.283754243762331
706,70.88383301456703,81.40764079271892,10.523807778151891
707,70.91462689382786,86.06351667408005,15.14888978025219
708,70.92147078155169,71.923824091233,1.002353309681311
709,70.92825636913534,72.11090995279402,1.1826535836586771
710,71.12224254263587,72.27910402548474,1.1568614828488677
711,71.13993061243563,79.64676032106895,8.506829708633319
712,71.22195651318553,72.26250153307336,1.0405450198878299
713,71.3704379213425,72.48902848740464,1.1185905660621387
714,71.43139384065672,73.37629995844976,1.944906117793039
715,71.44804285968098,72.63567924343258,1.1876363837515953
716,71.47030674531541,72.71244258794827,1.2421358426328624
717,71.52704355739132,72.60541131172857,1.0783677543372505
718,71.6021707941984,72.6436910075664,1.0415202133680026
719,71.6451630139445,73.04264051247559,1.3974774985310887
720,71.79725060454791,72.82755685699587,1.0303062524479571
721,71.93628953749747,72.93989760099078,1.003608063493303
722,72.19830969010995,78.48774683501318,6.289437144903232
723,72.20124768448349,79.21260153503877,7.011353850555281
724,72.42728772677908,73.47029824946986,1.0430105226907784
725,72.4771393610006,79.21669900950184,6.739559648501242
726,72.68781857557236,73.90799507559863,1.2201765000262697
727,72.80519034829709,73.87701839808165,1.071828049784557
728,73.2421903296584,74.35434473773158,1.112154408073181
729,73.38460343282276,74.44632580142023,1.0617223685974722
730,73.42994477409134,85.58473433784094,12.154789563749603
731,73.49947235310256,74.63749054152163,1.1380181884190677
732,73.54669522823313,74.93360038703598,1.386905158802847
733,73.59209437311469,74.73241998366885,1.1403256105541573
734,73.62232718680053,74.73021866997709,1.1078914831765587
735,73.69083919429018,74.84177439486783,1.1509352005776492
736,73.80532783905052,74.86994538418013,1.0646175451296074
737,73.83780951961566,79.81097300506153,5.973163485445866
738,73.9121230861848,74.94417021657446,1.0320471303896568
739,73.92460917172222,84.22827099300052,10.303661821278297
740,73.942026093901,78.83738062686308,4.895354532962074
741,73.94681981395043,74.95623638352097,1.009416569570547
742,74.29994396107854,77.73437331527734,3.434429354198798
743,74.30033074326843,75.44222502461838,1.1418942813499484
744,74.32000281228807,96.93758755251518,22.617584740227116
745,74.41490144609018,75.53852008111265,1.123618635022467
746,74.42338858734531,75.58340355054486,1.1600149631995436
747,74.63700798199906,75.67872975219983,1.0417217702007662
748,74.76416898359909,80.80035559195561,6.036186608356516
749,75.10346206234266,76.22086025522252,1.117398192879861
750,75.17431567025012,76.22727171330192,1.0529560430517932
751,75.21004085030161,76.4431537061197,1.2331128558180922
752,75.28978069764163,76.36358535685683,1.0738046592151989
753,75.55688319105461,76.66140537266092,1.1045221816063133
754,75.63043886727634,76.73690791028149,1.1064690430051485
755,75.66152807343137,76.67157408622056,1.0100460127891893
756,75.87140991136118,77.22557268853997,1.3541627771787859
757,75.91791848531453,77.49588515960671,1.5779666742921847
758,75.91805691608562,76.99835266478738,1.080295748701758
759,75.94651693505142,78.98990545556374,3.0433885205123232
760,75.9848237419104,77.04438121550294,1.059557473592534
761,76.18056558123291,77.21699643184014,1.036430850607232
762,76.24190738735788,77.66915562748252,1.4272482401246407
763,76.30071176896018,77.30850415972317,1.0077923907629867
764,76.34167448466316,80.18340559721327,3.8417311125501072
765,76.55426754356776,86.07057195309265,9.516304409524892
766,76.84435845014406,77.88904224264537,1.044683792501317
767,77.32582824993865,78.3272170400798,1.0013887901411493
768,77.3731076043967,78.38644629162773,1.013338687231041
769,77.71168168649068,78.71742170319713,1.0057400167064543
770,77.86864552395798,81.5949706065533,3.7263250825953236
771,77.98125080418686,79.3650387925602,1.3837879883733422
772,78.0093399197441,79.13903448479341,1.12969456504932
773,78.03373288672242,79.23330794005837,1.1995750533359484
774,78.05189080890425,79.0657208141173,1.0138300052130518
775,78.30797020251684,79.72378259537192,1.4158123928550737
776,78.34279506594983,79.41621791882223,1.0734228528723975
777,78.40314294460563,79.62121304572713,1.2180701011214978
778,78.47125647271818,82.02086856300102,3.549612090282835
779,78.62184158756521,79.9708112772183,1.3489696896530887
780,78.80778224465911,79.87602881033591,1.0682465656768017
781,78.82275676627461,79.82550224200509,1.0027454757304781
782,78.87842703283151,79.88255437553202,1.0041273427005137
783,79.0634855947531,80.0738389370536,1.0103533423004905
784,79.23387875548411,80.26475604294129,1.030877287457173
785,79.24468336272164,80.36415399735836,1.1194706346367127
786,79.26168907196048,80.3606638355982,1.0989747636377274
787,79.29795818554446,84.82832270182917,5.530364516284706
788,79.30579316550696,80.33436650207547,1.0285733365685132
789,79.3610730982917,80.38647615828629,1.0254030599945878
790,79.37245916394632,80.60915304248522,1.236693878538901
791,79.45644251461457,80.53868143241492,1.0822389178003533
792,79.48475269770184,80.61380467410399,1.1290519764021525
793,79.57549398969168,97.64251051473867,18.067016525046995
794,79.58799654446283,80.59808723178669,1.010090687323867
795,79.96048397468086,81.07372320496069,1.1132392302798308
796,80.23013745630473,83.06883173319066,2.8386942768859313
797,80.27986210331991,81.35131597389298,1.071453870573066
798,80.30759285666034,93.2395999553409,12.932007098680572
799,80.33641417305307,81.35907181578756,1.0226576427344867
800,80.40246156148032,81.4305487221087,1.028087160628374
801,80.40654301113315,81.40954343763595,1.003000426502794
802,80.50862625443922,81.56402297706732,1.0553967226281031
803,80.56110229889306,81.58333056019791,1.0222282613048463
804,80.60848845666408,82.7676262950312,2.15913783836713
805,80.77422790910637,81.79707295800488,1.0228450488985033
806,80.89768329665993,87.24643918975134,6.348755893091408
807,81.20632301645216,82.21992770532755,1.0136046888753896
808,81.2496996357695,82.61788635034328,1.3681867145737812
809,81.47753061412493,82.58462656050649,1.1070959463815626
810,81.62448394530065,82.6254228159032,1.0009388706025533
811,81.66871106483127,82.72104390205264,1.0523328372213712
812,81.76590870343874,82.89952234273493,1.1336136392961862
813,81.79995652248505,84.62586262684732,2.825906104362275
814,82.00742175895665,83.05948998036745,1.0520682214107921
815,82.01934824544536,83.05919229929155,1.0398440538461955
816,82.04322910154717,95.62016955185435,13.576940450307177
817,82.06344479496039,83.26361347636507,1.2001686814046764
818,82.1150329671258,83.22507466333687,1.11004169621107
819,82.25177353913934,83.4278873964627,1.176113857323358
820,82.32661996330583,87.67339279781812,5.346772834512294
821,82.39349983061534,86.91236388423796,4.518864053622622
822,82.39355444201435,83.49658753042188,1.1030330884075283
823,82.44896285552913,83.54529455757155,1.09633170204242
824,82.45552917351124,83.47667934930354,1.0211501757923003
825,82.47888054361948,83.6536694673492,1.1747889237297215
826,82.74828630757996,90.33410239805838,7.585816090478417
827,82.77254420323818,83.9610409150801,1.1884967118419212
828,82.9679750821929,83.99323508238727,1.025260000194379
829,83.13037612574921,84.30754905597469,1.1771729302254812
830,83.14770987762134,84.27986194466426,1.1321520670429237
831,83.24077723400832,84.31983797326248,1.0790607392541602
832,83.25306881317164,84.38773520128207,1.134666388110432
833,83.38322302464498,84.66282275076885,1.2795997261238767
834,83.48468569941298,87.53201013182341,4.047324432410434
835,83.65178435641535,85.00506891647957,1.3532845600642247
836,83.71705871725469,105.03016422585182,21.313105508597133
837,83.96340817595032,85.01673586921441,1.0533276932640945
838,83.96846899694447,85.0930680270743,1.1245990301298292
839,84.00312569782984,85.09053019948215,1.0874045016523013
840,84.12867076465533,90.07408398468151,5.945413220026182
841,84.18281801444638,94.30750982158258,10.124691807136202
842,84.2018071908231,85.32473254073143,1.1229253499083285
843,84.21314766313088,85.3454010792942,1.1322534161633229
844,84.38316005446005,85.77599891484732,1.392838860387272
845,84.4472426618238,85.62470046966735,1.1774578078435525
846,84.66119041663147,91.69096087353225,7.029770456900778
847,84.79334942737191,85.81322138213618,1.0198719547642696
848,84.84606630651902,91.33081360815457,6.484747301635551
849,84.89282871504467,85.89503075105776,1.002202036013088
850,84.96532105840777,86.06579333809235,1.1004722796845812
851,85.18519759264906,86.2721719256812,1.0869743330321455
852,85.31886369731414,86.37067190806286,1.0518082107487174
853,85.31938032597168,86.3737092920126,1.0543289660409272
854,85.43784894239926,86.4764133994122,1.0385644570129386
855,85.68980795340359,86.70838153511954,1.0185735817159554
856,85.81375267107701,90.05173701625581,4.237984345178802
857,85.83323328140908,87.17171357529632,1.338480293887244
858,85.89930479017941,98.12880511097579,12.229500320796376
859,85.91442383217614,86.91693223041258,1.0025083982364436
860,85.95889567777652,87.21209015317385,1.253194475397322
861,86.23554368668022,87.29485188242522,1.059308195745004
862,86.49233596387455,89.7705169541664,3.278180990291844
863,86.52558115607191,89.37864038272043,2.8530592266485257
864,86.56707681368859,87.57098191962635,1.0039051059377613
865,86.65875911807412,87.72001326635414,1.0612541482800282
866,86.988977511889,88.03691666039424,1.047939148505236
867,87.00497107222445,97.9911648552215,10.986193782997049
868,87.03466577739546,88.05288214090193,1.0182163635064683
869,87.24146200732972,92.68036053982107,5.438898532491351
870,87.30916817848934,88.45355974684155,1.144391568352205
871,87.53839313957397,88.66778387410865,1.129390734534681
872,87.5589134220553,88.69713210561551,1.1382186835602113
873,87.63498508307556,88.75084922430216,1.115864141226595
874,87.67447761273074,88.80602590758896,1.13154829485822
875,87.71253670196465,88.85208313725593,1.1395464352912796
876,87.77175418335099,89.77655263833799,2.0047984549869966
877,87.8285074412629,88.89458076898742,1.0660733277245242
878,87.8727224583668,88.88561506574698,1.0128926073801807
879,88.11919847866326,89.15490898148599,1.0357105028227238
880,88.25077990084131,90.54337890752329,2.292599006681982
881,88.38080881334156,89.39294633977227,1.0121375264307062
882,88.41504565478087,97.59036601767751,9.175320362896642
883,88.50125181817394,89.508296737659,1.007044919485054
884,88.65229230043785,89.74677663289008,1.0944843324522253
885,88.81105523055112,104.30994057399687,15.49888534344575
886,88.85329557518648,90.0583645893338,1.2050690141473268
887,89.00064335334362,90.00537234700606,1.0047289936624395
888,89.13378378839833,90.13403861335556,1.0002548249572243
889,89.14904140372539,90.1941934953105,1.0451520915851091
890,89.34999226480709,90.50694657323756,1.1569543084304712
891,89.40821037001439,90.59090184318545,1.1826914731710616
892,89.47484345713666,90.5289286779101,1.0540852207734446
893,89.53433108301711,90.76269319306948,1.2283621100523732
894,89.6182284106371,90.64737086551959,1.0291424548824892
895,89.71529498429834,90.76126832925695,1.045973344958611
896,89.7842462766987,91.08336188016202,1.2991156034633207
897,89.98582802799932,90.98850003728862,1.0026720092892987
898,90.08464289378004,91.13801280534547,1.0533699115654258
899,90.13596373135759,91.13995225770529,1.0039885263476975
900,90.18986768270771,91.29291079242955,1.1030431097218383
901,90.35638315671481,91.38165324996132,1.0252700932465046
902,90.39918367182607,91.47867281072082,1.0794891388947576
903,90.42294022631012,101.9475464965847,11.524606270274589
904,90.42906216990406,95.87481782617562,5.445755656271558
905,90.63783119513491,91.65564548857378,1.0178142934388745
906,90.88860343258253,102.9305888152981,12.041985382715566
907,90.90140042773021,92.0158358208822,1.114435393151993
908,90.94211814624222,105.64482204965091,14.70270390340869
909,90.96140044501496,92.08147659905892,1.1200761540439572
910,90.973718781882,92.12965970872827,1.1559409268462701
911,91.20384412288978,92.32366491740801,1.1198207945182332
912,91.20970000737434,96.96037711508845,5.750677107714111
913,91.60336059505703,92.7478987205579,1.1445381255008726
914,91.61350307332818,92.72241913334221,1.1089160600140389
915,91.81262463965305,108.93378419179996,17.121159552146906
916,91.8962123967025,97.4398571627226,5.543644766020108
917,91.94208593031318,103.08282377315605,11.140737842842867
918,91.98399301154244,93.0157498156938,1.0317568041513567
919,92.12561236068302,97.67468641212605,5.549074051443029
920,92.16338373144876,117.62918221986247,25.46579848841371
921,92.27047923648787,93.27965579723327,1.0091765607454022
922,92.34332063393565,93.35042580651974,1.0071051725840903
923,92.40967280114688,93.48868469905732,1.0790118979104335
924,92.64110028708137,93.87078645391645,1.22968616683508
925,92.72198865644822,93.78230848332022,1.0603198268720035
926,92.89735505864044,94.09672721178279,1.199372153142349
927,93.02666225241184,94.1002021036642,1.073539851252363
928,93.03059427781271,94.04472706882649,1.014132791013779
929,93.17892329699868,94.19991291701761,1.0209896200189377
930,93.20336898580102,94.22019194701912,1.0168229612180966
931,93.43682781008019,96.76918594506758,3.3323581349873876
932,93.44121507758037,94.56293415088439,1.1217190733040212
933,93.4817224012415,97.38490326930112,3.9031808680596214
934,93.49222878467923,94.51648526712815,1.0242564824489193
935,93.55677676210202,94.69058483247373,1.133808070371714
936,93.72826907006016,94.79306614097734,1.0647970709171801
937,93.76367795052874,94.76602364844112,1.002345697912375
938,93.78003989192857,129.29288788400316,35.5128479920746
939,93.82012751260709,94.83800463868646,1.0178771260793695
940,93.9882639540599,95.19154019210131,1.2032762380414113
941,94.0033908992585,95.11069815657461,1.1073072573161085
942,94.02918542191993,95.05956929780974,1.030383875889811
943,94.03631912265558,100.19405425748002,6.157735134824435
944,94.1586380979286,95.2903115060319,1.1316734081032962
945,94.20892934010782,95.26548352274793,1.056554182640113
946,94.24615751822301,95.30753881714165,1.0613812989186329
947,94.37296471032367,99.44735828364266,5.074393573318986
948,94.41390864115377,95.55586807639438,1.141959435240608
949,94.54401990702884,95.5484516741995,1.004431767170658
950,94.71286769179596,96.05934329278253,1.3464756009865653
951,94.73741464028399,95.8438559599813,1.1064413196973106
952,95.10168561458786,99.59603431202866,4.494348697440799
953,95.11940205611118,96.18189391645394,1.0624918603427602
954,95.15376959475586,96.57852469113763,1.424755096381773
955,95.17358972721136,96.1911223840584,1.0175326568470382
956,95.21597896080388,96.41891559752526,1.2029366367213754
957,95.28138331742643,96.39317815843935,1.111794841012923
958,95.35523457152394,96.5310478230717,1.1758132515477655
959,95.54737996660616,96.63172197867932,1.084342012073165
960,95.76760681217353,103.97498971307574,8.207382900902218
961,95.7924662644747,96.96992047700037,1.1774542125256744
962,95.88998916940417,96.91894670755094,1.02895753814677
963,95.90181078879587,96.96399934827811,1.0621885594822373
964,95.96323881783375,97.01981435423846,1.0565755364047078
965,96.0021488234445,97.07650073064329,1.074351907198789
966,96.04020179479055,97.05019166142397,1.0099898666334184
967,96.10609265009163,97.18777746242976,1.081684812338139
968,96.23696216376537,97.34351557932908,1.1065534155637096
969,96.24413138549477,97.35281070594982,1.1086793204550531
970,96.45547121582747,97.72412940318615,1.2686581873586817
971,96.58820351208317,97.79748814195541,1.2092846298722435
972,96.60762261081067,97.62661707498451,1.0189944641738435
973,96.88757488620737,97.94926040456856,1.0616855183611875
974,96.95816008561206,97.98102880842468,1.0228687228126176
975,97.81426316101768,102.21415048034828,4.3998873193306025
976,97.83623553585645,98.84201760587888,1.005782070022434
977,97.91278758286127,99.01579755081202,1.1030099679507543
978,97.94707155543166,99.01722191577184,1.070150360340179
979,97.98333705681257,99.25008640010543,1.266749343292858
980,98.07275705591832,99.16914172454184,1.0963846686235286
981,98.32750217753052,102.76656753417352,4.439065356642999
982,98.49111315175317,99.62455381838281,1.1334406666296388
983,98.61982736290638,115.42507093578622,16.805243572879846
984,98.70173781739852,100.05913411481711,1.357396297418589
985,98.957225893796,99.9624883563023,1.005262462506309
986,99.02502444530442,100.04341926885813,1.018394823553706
987,99.23203867933124,100.34036648054021,1.1083278012089721
988,99.4116043710995,100.41523617103977,1.0036317999402655
989,99.43566327370456,100.43699426415064,1.0013309904460783
990,99.58316510519019,100.5957113284871,1.0125462232969085
991,99.58438968839158,101.60676233856934,2.0223726501777577
992,99.62337291307611,100.79221098034154,1.1688380672654262
993,99.64945322924834,109.09232658406016,9.442873354811823
994,99.72015004613799,100.7659335679986,1.0457835218606135
995,99.85365435433819,100.92274467344765,1.0690903191094634
996,99.86393255722489,104.4846430793528,4.620710522127908
997,99.93627715647797,101.11689965458747,1.1806224981095
998,100.21500601496444,105.58286411013721,5.367858095172764
999,100.24096687307751,103.51636548739405,3.2753986143165434
1000,100.35402087607108,101.55941206593403,1.2053911898629508
1001,100.44388567225263,111.18262659963243,10.738740927379794
1002,100.44489713994962,101.54786095499144,1.102963815041818
1003,100.50949033618579,106.91132968003657,6.4018393438507815
1004,100.63285466502258,101.64455557909046,1.0117009140678874
1005,100.63735183177671,101.68921186279798,1.0518600310212634
1006,100.84898021420673,101.8843948558832,1.0354146416764678
1007,100.92239409495252,101.9556431230042,1.0332490280516708
1008,100.92550818824512,101.94773052585913,1.0222223376140107
1009,100.95092177884004,102.04824635787693,1.0973245790368935
1010,101.25813063288334,102.26484410190642,1.006713469023083
1011,101.34543453795926,102.52716400911049,1.181729471151229
1012,101.35680434089998,102.3859399413877,1.0291356004877201
1013,101.3907081237131,102.50982070359008,1.1191125798769832
1014,101.45171815363501,102.57412755590268,1.1224094022676638
1015,101.4538354172333,102.61191591662038,1.1580804993870828
1016,101.50687288286963,102.66310922563574,1.1562363427661069
1017,101.57410124458042,102.6221703468127,1.048069102232276
1018,101.602030034846,102.6236994053771,1.0216693705311002
1019,101.69085844536765,102.80871285656865,1.1178544112009945
1020,101.8307924012967,102.99888999984033,1.1680975985436248
1021,101.85768945421654,102.98734681689442,1.1296573626778752
1022,101.95457949615451,107.7517776143925,5.797198118237986
1023,102.05663974341331,103.1214253769902,1.0647856335768893
1024,102.35333537579858,104.43473898271893,2.0814036069203468
1025,102.50396764263328,103.75160020657194,1.2476325639386516
1026,102.69258252800414,103.84791470243276,1.1553321744286222
1027,102.75999935223189,103.92560401947817,1.165604667246285
1028,102.78049884936411,103.80630437436236,1.0258055249982476
1029,103.32813070734343,104.44734030836565,1.1192096010222201
1030,103.34198289102528,104.36315040363898,1.021167512613701
1031,103.40574606291045,104.88554689634104,1.4798008334305877
1032,103.41279829902813,104.45261007484021,1.0398117758120833
1033,103.70077268571326,109.26740054436266,5.566627858649397
1034,104.03579918236969,105.10572009671004,1.0699209143403579
1035,104.1628777955029,108.63220459949753,4.469326803994633
1036,104.20595498613822,105.28097189479944,1.0750169086612118
1037,104.23530922736202,105.26038923503913,1.0250800076771043
1038,104.2661389825013,105.33033758659523,1.0641986040939315
1039,104.27975464037625,112.42974553579302,8.149990895416764
1040,104.35436913896727,105.50928668556018,1.1549175465929125
1041,104.36966296264579,105.47319912908245,1.1035361664366548
1042,104.40774957847329,105.47254775608856,1.0647981776152733
1043,104.5062886025813,105.6639242091087,1.157635606527407
1044,104.63631627386941,105.76243325038128,1.1261169765118666
1045,104.6387734880779,105.69760601406284,1.0588325259849398
1046,104.69500573010004,105.74660639740064,1.0516006673006046
1047,104.80059681954721,105.8035975157658,1.0030006962185922
1048,104.99249655964185,106.18769516982466,1.195198610182814
1049,105.05699414370261,106.09506651295933,1.0380723692567244
1050,105.40503726843875,106.58414062076315,1.1791033523244039
1051,105.43591184435931,106.66303728966069,1.2271254453013825
