id,arrive,finish,value
4163,419.98180260861903,424.3211159534879,4.339313344868856
4164,420.05322706111457,440.03114997448324,19.977922913368673
4165,420.0792809612017,453.82786982251287,33.74858886131119
4166,420.10135316953466,445.34624753022837,25.244894360693706
4167,420.23377844242617,425.9331208357512,5.699342393325026
4168,420.28251011232976,421.7554673404345,1.4729572281047467
4169,420.3089804169097,423.1538078870104,2.844827470100654
4170,420.50446973554637,421.5361718270438,1.0317020914974364
4171,420.5558361130507,444.7366186888664,24.18078257581567
4172,420.5681512485759,430.1352405595716,9.567089310995755
4173,420.69126782357097,423.38953931083967,2.6982714872686984
4174,420.72411433996075,427.2172951607935,6.493180820832777
4175,420.8074109688502,434.75202818466335,13.944617215813139
4176,420.90514597748717,428.8357352587949,7.930589281307732
4177,421.2336859319198,422.7202853398826,1.4865994079627853
4178,421.2548940782414,442.1026029342209,20.847708855979477
4179,421.2883256226763,422.29854581648635,1.010220193810028
4180,421.5574741862118,425.9444813828897,4.387007196677928
4181,421.6841629284831,422.6891344192499,1.0049714907668204
4182,421.7438250655628,429.53722143566466,7.793396370101846
4183,421.8765421369223,422.91836657031075,1.0418244333884559
4184,421.9298808130936,430.4594726889158,8.529591875822234
4185,421.9826528201202,422.9940332481492,1.0113804280289855
4186,421.9996624892166,435.4297067897987,13.430044300582097
4187,422.0734870378045,423.13144834936077,1.0579613115562552
4188,422.1039582528155,423.19091241421927,1.086954161403753
4189,422.2043594259523,423.2390773445361,1.0347179185837945
4190,422.2552099548748,437.90292786953484,15.647717914660063
4191,422.44743392944224,423.7180779946845,1.2706440652422657
4192,422.5949957192083,423.6013749910447,1.0063792718363516
4193,422.611004758251,437.5427441106061,14.931739352355123
4194,422.7004312579596,423.7843242444626,1.083892986502974
4195,422.8255169537378,427.53243776830624,4.706920814568434
4196,422.89776238297725,423.97900826364344,1.081245880666188
4197,422.9098602658781,430.62675205677374,7.716891790895659
4198,422.97982658104945,427.21883819558667,4.239011614537219
4199,423.03654836528614,448.925545626898,25.88899726161185
4200,423.0759644548987,425.0275870820477,1.9516226271489927
4201,423.16332004886164,428.07591191300867,4.912591864147032
4202,423.20260539582955,424.44889588878533,1.2462904929557794
4203,423.22946613637816,448.94345536479744,25.71398922841928
4204,423.36260936526446,431.55104071568576,8.188431350421297
4205,423.386609223196,432.9987774469221,9.612168223726087
4206,423.55023272790265,424.65814073229194,1.1079080043892873
4207,423.9373256625321,445.95257707693634,22.015251414404247
4208,423.9955289564312,425.2983703882146,1.3028414317834063
4209,424.1628692221148,440.5404449831869,16.37757576107208
4210,424.18130571382494,425.2647098291003,1.083404115275357
4211,424.34091026416775,425.36214912571637,1.0212388615486248
4212,424.66916415985145,448.5547607696324,23.885596609780976
4213,424.74194286601517,425.98534929871545,1.243406432700283
4214,424.7714766367952,425.855532936608,1.0840562998127439
4215,424.7890103891911,430.3093490870498,5.520338697858676
4216,425.0374532607334,426.07879565521205,1.0413423944786473
4217,425.07669421198585,426.1034627480586,1.0267685360727228
4218,425.1454114646031,426.3428651796806,1.1974537150774722
4219,425.2022272024257,426.5603181692822,1.35809096685648
4220,425.25935830969996,426.32341139144984,1.0640530817498757
4221,425.4042852446803,428.29090220699317,2.8866169623128712
4222,425.6778659108757,426.6941517892373,1.0162858783616002
4223,425.7791391022154,426.8215907657398,1.042451663524389
4224,426.0941165838484,428.919992064894,2.825875481045614
4225,426.1152435994131,433.64931241004086,7.534068810627787
4226,426.1982405179167,429.82409347510605,3.625852957189352
4227,426.3139198593315,427.36204374280413,1.0481238834726128
4228,426.43943816415344,427.5091834116226,1.0697452474691431
4229,426.58043436901687,427.64875878183545,1.0683244128185834
4230,426.62095339884917,427.8609633520628,1.2400099532136437
4231,426.83482549829057,427.9114827408677,1.0766572425771415
4232,426.84894793909825,427.8770763849457,1.0281284458474715
4233,426.8815951793113,427.95032772768263,1.0687325483713153
4234,426.9448406590532,433.2210156122826,6.276174953229372
4235,427.03448900200914,428.24696026414017,1.2124712621310323
4236,427.06948506720545,428.11781818176786,1.0483331145624106
4237,427.30789240039724,430.2437726538552,2.935880253457981
4238,427.36801245305304,429.48931130283376,2.1212988497807146
4239,427.37858599321333,437.4840649001454,10.105478906932092
4240,427.54954042195743,428.73769643330394,1.188156011346507
4241,427.88608647115973,437.93893375713645,10.052847285976725
4242,427.9286013758677,429.25952685469593,1.3309254788282487
4243,428.00948941425526,445.4464340256056,17.436944611350327
4244,428.0969732525312,429.1292246438562,1.032251391325019
4245,428.25873080525093,447.5725611730139,19.31383036776299
4246,428.27519919990976,429.2897092587272,1.01451005881745
4247,428.4592442240824,432.77187968937767,4.312635465295273
4248,428.58711727199864,443.64650524824646,15.05938797624782
4249,428.5906717098924,429.89192544970183,1.3012537398094537
4250,428.6743538759789,463.6214333462996,34.947079470320716
4251,428.6771972974738,429.6969906973557,1.0197933998819053
4252,428.7458025278239,437.7153102719882,8.969507744164275
4253,428.8372849879952,430.4361063489417,1.5988213609464879
4254,428.93803782860306,434.8279876371488,5.889949808545737
4255,429.19960134308076,430.24785153646826,1.0482501933875028
4256,429.23484929291783,430.24538260805934,1.0105333151415152
4257,429.4210026101553,430.4429242728191,1.0219216626637717
4258,429.4811909849119,430.8343159540995,1.3531249691876042
4259,429.5911342052591,430.5985013414025,1.0073671361433867
4260,429.7561307330675,446.5084186905761,16.7522879575086
4261,429.8848810906908,442.11356616739414,12.228685076703357
4262,430.0436001090064,449.31361678063706,19.270016671630685
4263,430.1446793473509,437.6339876201774,7.489308272826463
4264,430.30601420672235,431.42448313163317,1.1184689249108146
4265,430.54571859470695,431.6909630313836,1.1452444366766485
4266,430.78049655127785,431.81853600893345,1.0380394576556
4267,430.8202296125047,431.8602648439456,1.0400352314408678
4268,431.17768769128395,432.27295111523097,1.0952634239470171
4269,431.18362734726145,432.3244657694169,1.1408384221554684
4270,431.27944354300723,435.169061362215,3.8896178192077855
4271,431.347807704739,463.23984259369365,31.89203488895464
4272,431.37400602756685,450.0617242233621,18.68771819579524
4273,431.4506096583801,448.89584565470807,17.445235996327995
4274,431.4574326881514,432.4874071326623,1.0299744445109127
4275,431.53811225115027,432.54764865828304,1.0095364071327708
4276,431.73084642191805,435.4224209907682,3.6915745688501715
4277,431.7460418460935,433.8556460936941,2.1096042476006005
4278,431.7853982943342,440.6618413929895,8.87644309865533
4279,431.8851275701988,443.13276087137024,11.247633301171447
4280,431.9296471648093,437.2722184339589,5.34257126914963
4281,431.9832620254468,433.90974163280765,1.926479607360875
4282,432.02457913246224,443.35204795405207,11.327468821589832
4283,432.09048654330513,433.1002589309366,1.0097723876314717
4284,432.13719867461276,433.2363905216184,1.0991918470056135
4285,432.15277617883044,433.20054454056486,1.047768361734427
4286,432.1749422434914,461.4805154581119,29.305573214620495
4287,432.18319854551004,433.1962998387446,1.0131012932345698
4288,432.2462452842862,435.99204553848097,3.745800254194762
4289,432.43293924356186,436.0459819275142,3.613042683952358
4290,432.4424308884669,440.2550370562087,7.812606167741819
4291,432.54993770175764,433.9522104309666,1.4022727292089598
4292,432.60444890264597,439.4537330526366,6.849284149990638
4293,432.8095389927503,443.7253046482939,10.915765655543623
4294,432.85468678947484,437.9654347371934,5.110747947718551
4295,432.9732488105353,527.7317886210101,94.75853981047476
4296,433.0241835200242,434.04146451437816,1.0172809943539391
4297,433.1022608727184,435.5874064570525,2.485145584334134
4298,433.2514022039551,434.4254835316231,1.1740813276680342
4299,433.59515852171467,434.60138384025186,1.00622531853719
4300,433.6096480879241,434.7331643940345,1.123516306110389
4301,433.68495841594745,440.1592844509805,6.474326035033073
4302,433.69914572675344,434.70600751609084,1.0068617893373926
4303,433.70224359090173,434.71926968946093,1.0170260985591995
4304,433.8400566168308,435.2412390426689,1.4011824258381012
4305,434.24911967664883,443.43241601272337,9.183296336074534
4306,434.33960612352934,446.18511543939695,11.845509315867616
4307,434.34712511024895,465.5236631865488,31.176538076299835
4308,434.35349664733474,435.46806854649446,1.1145718991597278
4309,434.3912642349322,447.40319702146866,13.011932786536477
4310,434.439210507175,437.8340517566917,3.3948412495166735
4311,434.4395979050165,435.4596008255123,1.0200029204958128
4312,434.6245470835431,447.5120246935236,12.887477609980465
4313,434.68776730057544,447.01455390508835,12.326786604512904
4314,435.23286013901384,448.18887108969545,12.956010950681616
4315,435.4484033962785,436.4546787052886,1.0062753090101069
4316,435.5178734965525,450.3518618724209,14.833988375868387
4317,435.6165067675286,436.7209278363756,1.1044210688469889
4318,435.6542750314091,445.2483188802725,9.594043848863407
4319,435.6904231223078,436.82127631671153,1.1308531944037554
4320,435.70437289069145,437.45207698358695,1.7477040928955034
4321,435.7832066750403,444.112952879539,8.329746204498747
4322,435.7917266603829,440.2026545252583,4.410927864875418
4323,435.8509410132705,436.9969361678681,1.1459951545975855
4324,435.8897611746045,436.9216377539754,1.0318765793709304
4325,436.04608024172165,444.97953093220906,8.933450690487405
4326,436.094117257579,441.83915612445776,5.745038866878758
4327,436.3258823610777,437.3542011965773,1.0283188354996469
4328,436.34689650941255,444.1900778245143,7.843181315101731
4329,436.6136063977004,437.8511916007291,1.2375852030287433
4330,436.7035710605166,460.21811214908496,23.514541088568365
4331,436.7163818562355,438.69991347662915,1.9835316203936486
4332,436.7861275356976,443.55414160946253,6.7680140737649594
4333,436.8173138362382,438.49315039538385,1.6758365591456368
4334,436.9555586119031,438.0505654183587,1.0950068064556149
4335,437.06091565132704,438.2697265323601,1.2088108810330596
4336,437.06739473449744,438.7075740643696,1.6401793298721827
4337,437.1214452789078,444.24376006923234,7.122314790324538
4338,437.3396026313588,438.3501343931259,1.0105317617671403
4339,437.3919982758225,438.50967224398926,1.1176739681667414
4340,437.52811185144844,438.6172298661349,1.0891180146864485
4341,437.5401460213365,454.35459413892056,16.81444811758405
4342,437.74182396951386,438.94030756552706,1.1984835960132045
4343,437.8116262267902,472.9778835888489,35.16625736205867
4344,438.10645799559154,470.12439781121765,32.01793981562611
4345,438.1835302097332,439.2825566359055,1.0990264261723155
4346,438.3301617129913,439.4007638862486,1.0706021732573276
4347,438.68812439059417,528.7693323227102,90.081207932116
4348,438.8188161664005,439.83121722414785,1.0124010577473541
4349,438.90491911580585,440.09007344516414,1.1851543293582836
4350,438.9506015046292,443.6547736385414,4.704172133912209
4351,438.95494708056344,440.0497267393968,1.0947796588333745
4352,439.01160658832765,443.6346356957713,4.623029107443642
4353,439.0647911653696,440.15631922970084,1.0915280643312144
4354,439.23798690000444,440.63682989016536,1.3988429901609152
4355,439.2589667871739,440.5804528660776,1.3214860789037175
4356,439.39469661207573,453.1366262958967,13.741929683820956
4357,439.39852534270744,454.61489010510127,15.216364762393823
4358,439.6160020035898,441.08123901568825,1.4652370120984415
4359,439.72624674576355,443.13352070333093,3.4072739575673836
4360,439.7811416960899,440.81954525596944,1.038403559879555
4361,439.8119992757779,451.6138733025194,11.801874026741473
4362,439.83238252733133,441.0252325188113,1.1928499914799886
4363,439.9204857785426,446.64994440149655,6.729458622953928
4364,439.9732895143197,460.63665481644085,20.66336530212118
4365,440.1091663417256,448.98180736458517,8.872641022859568
4366,440.346439795911,441.4247610243841,1.0783212284731007
4367,440.38148800413944,446.67012246755775,6.288634463418305
4368,440.4864417512706,441.5230522559746,1.036610504704015
4369,440.5413849172228,444.7278667917406,4.186481874517824
4370,440.5457528362377,447.5702798021134,7.0245269658757366
4371,440.64131647649737,530.7972351824815,90.1559187059841
4372,440.6865253926142,441.7631355372371,1.0766101446228618
4373,440.6879075044617,441.80035828168684,1.112450777225149
4374,440.7518264447703,441.772401025957,1.020574581186679
4375,440.76144107679346,441.7963002880766,1.0348592112831625
4376,440.86037283658425,441.91187105086567,1.0514982142814233
4377,440.9351324056218,444.46861373034955,3.5334813247277452
4378,441.00451689664607,442.03174019704755,1.027223300401488
4379,441.28078740292074,467.6748249019098,26.394037498989064
4380,441.4931705411911,445.9628417112029,4.469671170011793
4381,441.61832380207494,442.6258247471902,1.0075009451152823
4382,441.7044900214315,452.01057367736985,10.306083655938323
4383,441.73357463721464,453.6962517656702,11.962677128455539
4384,441.7343942637394,454.1568367981563,12.422442534416916
4385,441.74713610271164,442.80561396174664,1.0584778590350084
4386,441.7857456292688,447.9722236304248,6.186478001156047
4387,441.80765179934866,442.94993807979705,1.1422862804483884
4388,441.8920496953306,467.2177198164586,25.325670121127985
4389,441.9686106913158,442.9730549470635,1.0044442557476714
4390,442.01800613998654,445.5268359188566,3.5088297788700515
4391,442.1792225653044,443.1841288034346,1.004906238130161
4392,442.31058539084495,443.57633072107427,1.265745330229322
4393,442.4270230640347,443.4503370396835,1.0233139756488185
4394,442.4968742680955,443.56983317337347,1.0729589052779716
4395,442.50131599112467,445.2264313615516,2.72511537042692
4396,442.55718246774285,443.56125331523833,1.004070847495484
4397,442.62633368644225,443.6434547179213,1.0171210314790642
4398,442.6857268041641,446.148875896841,3.463149092676872
4399,442.68617527094597,443.77510569287557,1.0889304219296037
4400,442.791853862147,471.79801750360184,29.00616364145486
4401,442.82161266298726,469.42014876530374,26.598536102316473
4402,442.82618133801935,443.84420880279737,1.0180274647780152
4403,442.8961921953881,443.98400341595476,1.087811220566664
4404,443.1494516397204,445.92103612215624,2.7715844824358555
4405,443.1524398743647,444.27507966686625,1.122639792501559
4406,443.153823562637,444.4487583683311,1.2949348056940835
4407,443.2424356303202,444.28624694154985,1.0438113112296605
4408,443.32073980764443,444.33129623871537,1.0105564310709383
4409,443.32232290765864,444.33848137086727,1.016158463208626
4410,443.33320051415694,444.41068257474734,1.0774820605903983
4411,443.5142303248109,444.5707660781905,1.0565357533795918
4412,443.5744948967691,446.3657555044957,2.791260607726599
4413,443.5877780338692,444.79669897873765,1.2089209448684528
4414,443.60472889144364,444.8127682362182,1.2080393447745337
4415,443.69925521656353,464.8302787567111,21.131023540147567
4416,443.7391040659181,444.7415982628008,1.002494196882651
4417,443.74170820438064,455.34278325351846,11.601075049137819
4418,443.84277342702285,458.9684889814579,15.125715554435033
4419,443.84606221214443,450.57601773763264,6.729955525488208
4420,443.85774705360495,444.9875971997906,1.1298501461856745
4421,443.8750358626423,444.9737038125781,1.098667949935816
4422,443.8905000323508,482.35033530020655,38.45983526785574
4423,444.03386502529605,509.79970895305195,65.7658439277559
4424,444.0436754333545,445.0661750239598,1.022499590605264
4425,444.059767641084,446.41254117978167,2.3527735386976474
4426,444.11901018423754,461.0680238759611,16.949013691723565
4427,444.1341022051821,445.2507904174993,1.1166882123171717
4428,444.27151350183766,445.3031119393165,1.0315984374788627
4429,444.33840694100667,454.18013651010097,9.841729569094298
4430,444.5501365655034,445.6133507176718,1.0632141521683707
4431,444.55402269430357,445.55571716679054,1.0016944724869745
4432,444.74726176114706,445.80095132812374,1.0536895669766864
4433,444.76396300977615,465.24137485039853,20.47741184062238
4434,445.02383964241085,446.05801452883287,1.0341748864220222
4435,445.0632982587325,446.08025927448966,1.016961015757147
4436,445.13479317905575,446.20653293929223,1.0717397602364827
4437,445.1371911085909,446.16439517127617,1.0272040626852572
4438,445.26780602597904,446.4633257618982,1.195519735919163
4439,445.2918567803207,446.30103694039013,1.009180160069434
4440,445.5402875542498,496.5432601687316,51.00297261448179
4441,445.6486955082112,456.8794518240974,11.230756315886197
4442,445.6820498415903,446.79278490186346,1.1107350602731572
4443,445.71228320863617,446.8073611721735,1.095077963537335
4444,445.73097391966894,446.76564380410673,1.0346698844377897
4445,445.8928573635724,447.02565586291365,1.132798499341277
4446,445.95056757326483,458.26517162187474,12.314604048609908
4447,445.9829946566077,447.089543890767,1.1065492341593313
4448,446.28837214303115,450.9629115607605,4.674539417729363
4449,446.4504426743332,447.47895229911177,1.0285096247785646
4450,446.53870482258895,449.11147843621995,2.572773613631
4451,446.70088049831395,447.9516935091195,1.2508130108055298
4452,446.7136782392247,447.77907555631543,1.065397317090742
4453,446.8252023506239,447.9011572046532,1.0759548540293054
4454,446.86438099576134,447.91671037756555,1.0523293818042134
4455,446.98069894808873,451.72060576645686,4.7399068183681266
4456,447.30681761536533,448.39466636055283,1.0878487451875003
4457,447.4583939726756,448.4602582102182,1.0018642375426339
4458,447.54176344838936,449.6197057794203,2.077942331030954
4459,447.6786219419564,458.0810032488089,10.402381306852476
4460,447.74179548376753,448.87455803790357,1.1327625541360362
4461,447.7746382766783,449.12301925392813,1.3483809772498603
4462,447.77878654378054,449.3347967037827,1.5560101600021312
4463,447.8918597214325,448.91180975285226,1.0199500314197394
4464,447.90724379492366,448.9465416134102,1.0392978184865456
4465,447.968741733716,450.6561172375162,2.687375503800183
4466,448.07862932893124,449.2339464213663,1.155317092435041
4467,448.30054016328086,449.62003139013416,1.3194912268533017
4468,448.3945379803095,449.44878889624135,1.0542509159318456
4469,448.41909283310946,450.63897251623183,2.2198796831223717
4470,448.4833488212568,450.69739258786313,2.2140437666063235
4471,448.59349648060964,449.6818956403312,1.0883991597215754
4472,448.61522723232014,449.72157224101994,1.1063450086998046
4473,448.74696818556913,449.7596717000001,1.0127035144309957
4474,448.89128608495156,450.0196775299189,1.1283914449673489
4475,448.96521134530167,449.98794605770644,1.0227347124047697
4476,449.16097001852927,450.20001795607214,1.0390479375428754
4477,449.18642567984676,452.746310261401,3.559884581554229
4478,449.2635879152031,452.6013538480201,3.3377659328169784
4479,449.48817454411125,450.6909548945998,1.202780350488581
4480,449.6099653257873,450.6108090731038,1.0008437473164804
4481,449.77440673348775,455.67662015041947,5.9022134169317155
4482,449.799521566279,451.87112521671816,2.071603650439158
4483,449.88456731993466,450.93138539983056,1.0468180798958997
4484,449.923729859285,452.70624300203866,2.7825131427536576
4485,450.0312926360596,471.88712404642405,21.85583141036443
4486,450.10523471330043,451.1797804873655,1.0745457740650863
4487,450.2034480716443,451.2338152688598,1.0303671972155257
4488,450.2995951949053,470.74710262334145,20.447507428436154
4489,450.4329410325187,451.45829772380836,1.0253566912896304
4490,450.59332752296365,451.6763752988419,1.0830477758782422
4491,450.59971502572904,451.91704975987403,1.3173347341449926
4492,450.8960935314819,452.11140308681814,1.2153095553362618
4493,450.9482560565863,452.6326148423779,1.6843587857916305
4494,450.96690070330374,452.11521452673173,1.1483138234279977
4495,451.22197986295765,497.7525288017601,46.53054893880244
4496,451.375223575803,452.39955931772323,1.024335741920254
4497,451.4297573135878,469.109246619795,17.679489306207188
4498,451.52136501767575,454.10093488510074,2.5795698674249934
4499,451.5470088474389,453.7024144191794,2.1554055717404594
4500,451.6003040981565,495.83761227354927,44.23730817539274
4501,451.65154344422666,452.68653791281855,1.03499446859189
4502,451.7918022586704,452.8308875431983,1.0390852845279142
4503,451.8483168881798,456.23589423945265,4.387577351272853
4504,451.98891407351726,453.19833972943064,1.2094256559133783
4505,452.1450166784694,456.5759534341646,4.4309367556952
4506,452.19373082092056,491.4102712843103,39.21654046338972
4507,452.2517239802565,459.8270084461889,7.575284465932441
4508,452.3252701745057,453.49597887546304,1.1707087009573343
4509,452.3256218618056,505.16365562386375,52.83803376205816
4510,452.34731999451645,453.5410593354572,1.1937393409407377
4511,452.53514140917315,463.50978950914845,10.974648099975298
4512,452.67824560697676,463.27463088752415,10.596385280547395
4513,452.68627463536006,453.87063832099324,1.1843636856331727
4514,452.78703239486515,454.0020658131675,1.2150334183023688
4515,452.7891277297996,453.915424561284,1.1262968314844102
4516,452.86552840966044,469.30375644091157,16.43822803125113
4517,452.88314028842274,471.9872638429617,19.104123554538944
4518,453.07518075114046,457.0048691324749,3.9296883813344152
4519,453.170583962822,454.2147603818218,1.0441764189998253
4520,453.1771960480248,456.80470327654217,3.627507228517345
4521,453.2797100753585,454.3531554434177,1.0734453680591969
4522,453.50245617795406,457.08658976317105,3.584133585216989
4523,453.6347717607421,454.9001121453201,1.2653403845779962
4524,453.6470113863768,454.75428533329017,1.1072739469133808
4525,453.75640170499696,467.7428210249189,13.986419319921936
4526,453.85074289596884,454.89019816182895,1.0394552658601128
4527,453.95053416106657,460.55388033155515,6.603346170488578
4528,454.10908781048676,455.17120332272737,1.0621155122406094
4529,454.1453886116512,462.8246049900323,8.679216378381113
4530,454.18931177416397,455.21442008961174,1.025108315447767
4531,454.211853404553,490.565597105299,36.35374370074601
4532,454.2729504335398,455.27318263767,1.0002322041302136
4533,454.3256871624058,455.3525298330864,1.026842670680594
4534,454.33447217271373,463.2713461670286,8.936873994314851
4535,454.36225940916694,465.7105553703183,11.348295961151337
4536,454.3750345174576,461.5072290209704,7.132194503512778
4537,454.45589220559907,455.6992779106638,1.2433857050647248
4538,454.4766274109752,455.60733010951816,1.1307026985429616
4539,454.5160209242925,457.8204599690985,3.3044390448060312
4540,454.6858769864135,455.7045055683694,1.0186285819559089
4541,454.77070497204977,457.14772939516155,2.377024423111777
4542,454.8440151131185,468.296355381675,13.452340268556554
4543,455.13290533665605,475.0053735702501,19.87246823359402
4544,455.19041533521926,457.70297429506354,2.5125589598442843
4545,455.4055229118604,456.57849656313755,1.1729736512771751
4546,455.4917633183942,456.5038134226869,1.0120501042927117
4547,455.54373910510685,463.82546795968557,8.281728854578716
4548,455.5862149190064,459.38538792961464,3.7991730106082287
4549,455.8199097836746,456.9290267519354,1.109116968260821
4550,455.90320712846506,460.25005811549545,4.346850987030393
4551,455.9322040723672,463.4566304150516,7.524426342684421
4552,456.00549039708,457.14145428394363,1.1359638868636353
4553,456.03422806145994,461.1498526315715,5.1156245701115495
4554,456.06175979751214,457.13396498269657,1.0722051851844299
4555,456.07558735773483,457.37931894538036,1.3037315876455295
4556,456.19248308240316,457.2056468216559,1.0131637392527182
4557,456.3443713515055,457.4192248413526,1.0748534898471007
4558,456.383470187815,457.41566789891135,1.0321977110963303
4559,456.43611432129364,457.450766684766,1.0146523634723508
4560,456.5936508698316,457.68264033326807,1.0889894634364623
4561,456.59529462572664,457.62539621814585,1.0301015924192143
4562,456.6357658081611,464.73556217367457,8.099796365513441
4563,456.67252414265755,462.0973870268229,5.42486288416535
4564,456.7509302195365,472.1660160219527,15.415085802416229
4565,456.9761852562624,458.0246061371654,1.0484208809029951
4566,456.9803212968879,464.24062632452467,7.260305027636775
4567,457.1653267166562,458.26318498379663,1.0978582671404524
4568,457.2467741217804,460.5283497380677,3.2815756162872844
4569,457.3353665043455,458.42873761001067,1.0933711056651987
4570,457.649942137962,458.72833255147054,1.0783904135085436
4571,457.66367119507544,458.6652837306835,1.0016125356080465
4572,457.696056513456,460.74373740512857,3.0476808916725417
4573,457.7221997186277,458.85856939340215,1.1363696747744712
4574,457.78546890918585,463.5654153349003,5.779946425714456
4575,457.8721784646383,458.89699250988525,1.0248140452469556
4576,458.0023234215881,459.1132746473485,1.1109512257604024
4577,458.0077731803227,464.1488616733682,6.141088493045459
4578,458.0633083181985,459.1638504965633,1.100542178364833
4579,458.32137213172206,459.65403937961855,1.3326672478964952
4580,458.383472045428,459.91930285756945,1.5358308121414552
4581,458.5536398220271,501.6060007238056,43.05236090177851
4582,458.5655159016412,459.6285438319765,1.063027930335295
4583,458.5997201070441,461.4589389599268,2.859218852882691
4584,458.7326725341145,471.0889833557787,12.35631082166418
4585,458.8297879514626,465.55418738685137,6.7243994353887615
4586,458.8883343671244,478.3436939907957,19.455359623671313
4587,458.9988720790611,461.59721004678204,2.5983379677209655
4588,459.1462615662256,460.1523941691969,1.00613260297132
4589,459.37405931146003,460.4763417141614,1.1022824027013485
4590,459.4321045939961,460.5991999705738,1.16709537657772
4591,459.53499727532545,460.56899421916484,1.0339969438393837
4592,459.58303666228784,464.894654970733,5.311618308445134
4593,459.8448345774314,481.9497073016151,22.10487272418368
4594,459.9103587900639,469.86992158778725,9.959562797723322
4595,459.9632107460733,461.0492792855668,1.0860685394935103
4596,460.2436744409324,461.40882667865503,1.1651522377226229
4597,460.2438707617064,461.2617023444595,1.0178315827531037
4598,460.28421314459644,476.21510432672335,15.930891182126913
4599,460.4663560143293,461.48108514205416,1.014729127724877
4600,460.5264033979768,461.6589662834252,1.1325628854483512
4601,460.56923374880483,461.64869542477294,1.0794616759681048
4602,460.65786239201265,461.72736176954487,1.0694993775322246
4603,460.70972730965553,461.73678044569846,1.0270531360429231
4604,460.74970100658896,461.8691496595943,1.1194486530053496
4605,460.78062199477694,473.1141596040779,12.333537609300947
4606,460.81817071262196,461.8936511282879,1.075480415665936
4607,461.0760863307794,462.1019674691357,1.025881138356283
4608,461.3971595667104,462.5279996378872,1.1308400711768058
4609,461.40756576891107,464.397792741372,2.9902269724609027
4610,461.540524618517,462.6868898639866,1.1463652454696103
4611,461.6477497071903,467.2157410186688,5.567991311478465
4612,461.7474370792846,479.76051070979497,18.01307363051035
4613,461.7507765589189,473.10384012579595,11.35306356687704
4614,461.7827218953749,462.81908876862883,1.0363668732539395
4615,461.9198045048112,462.93123310159297,1.011428596781741
4616,461.9882840856635,471.7254972156323,9.73721312996878
4617,461.99070191553363,463.0869402393443,1.0962383238106668
4618,462.06546553731636,525.2872143673656,63.221748830049194
4619,462.2537247276126,463.3469784155445,1.093253687931906
4620,462.46444321609687,465.8941802767305,3.429737060633613
4621,462.6933370347218,463.73976906046454,1.0464320257427175
4622,462.76827332010856,464.1468747935393,1.3786014734307628
4623,462.831190625043,463.9274982584682,1.0963076334251696
4624,462.8592076114663,463.86965857845655,1.0104509669902768
4625,463.0602570659182,464.0759034948186,1.015646428900368
4626,463.22112947030905,464.30027931241347,1.079149842104414
4627,463.4203273973167,464.4331896932193,1.0128622959025506
4628,463.4459386277331,468.13790126891803,4.6919626411849435
4629,463.4562419428032,464.94811340899565,1.4918714661924355
4630,463.5761222512884,464.6561056865444,1.079983435255997
4631,463.8204808851878,464.88875285126693,1.0682719660791236
4632,464.0688637269176,465.1255077219397,1.0566439950221138
4633,464.144075232102,471.96376946169875,7.819694229596735
4634,464.2468268564772,465.30452934824353,1.0577024917663493
4635,464.25871435383317,468.2228139246092,3.9640995707760567
4636,464.2909124186629,465.3147861948837,1.0238737762207961
4637,464.36807757100627,465.508319829803,1.140242258796718
4638,464.5807467244175,465.6771499544557,1.0964032300381632
4639,464.64693865854133,472.48577865844646,7.838839999905133
4640,464.7367612090735,467.7448668615229,3.0081056524493874
4641,464.74247502598837,494.8938305490397,30.151355523051336
4642,465.076732010439,466.0900958274871,1.0133638170481163
4643,465.14454352793035,466.3345499965403,1.1900064686099654
4644,465.1620110657215,466.3444839092866,1.1824728435651082
4645,465.20340681825655,471.9089122489643,6.705505430707774
4646,465.27541906257875,466.5948457384706,1.3194266758918616
4647,465.2903287458408,466.31730218077183,1.026973434931051
4648,465.31222483001164,466.31246591514207,1.0002410851304262
4649,465.55979602081055,466.5928775945978,1.0330815737872285
4650,465.7658011679516,466.83776355966427,1.0719623917126455
4651,465.778846451056,469.75051381295646,3.9716673619004723
4652,465.8115577747133,466.81821627259535,1.0066584978820288
4653,465.9125037891573,475.6616047160173,9.749100926859967
4654,465.94258101312874,467.14903785006,1.2064568369312383
4655,465.94278961843474,466.97184555131804,1.0290559328832956
4656,466.063592576167,472.8581245995322,6.79453202336515
4657,466.0850454742381,474.1305090425816,8.045463568343507
4658,466.1243431470919,467.67566619728626,1.5513230501943553
4659,466.1577417809661,467.3338298587644,1.1760880777982834
4660,466.17427279225393,476.2264692184405,10.052196426186583
4661,466.18885460372695,467.6232446267802,1.434390023053254
4662,466.20450986773034,467.2767627757898,1.072252908059454
4663,466.5471358062973,467.5994259037202,1.0522900974228833
4664,466.67690954809365,467.7576611894799,1.0807516413862572
4665,466.9583763293688,467.9957232239795,1.037346894610721
4666,467.0431321025261,468.0740292515177,1.0308971489915848
4667,467.08333053371166,473.05609387158313,5.97276333787147
4668,467.1012344507019,468.13703055297253,1.0357961022706377
4669,467.1672746308565,474.2586863733152,7.091411742458661
4670,467.23527769096216,483.0756688690609,15.840391178098741
4671,467.38554694869333,468.4131873833642,1.0276404346708432
4672,467.46071773232507,482.2094840768334,14.74876634450834
